"","marker","CHROM","POS","trait","log10p","BF","aboveBF","strain","value","allele","var.exp","startPOS","peakPOS","endPOS","peak_id","interval_size"
"9261","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3135",10.534,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9262","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3137",9.5189,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9263","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3137",9.5189,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9264","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3140",11.3006,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9265","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3140",11.3006,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9266","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU323",11.221,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9267","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU323",11.221,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9268","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU346",8.6338,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9269","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU346",8.6338,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9270","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU360",10.9695,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9271","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU360",10.9695,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9272","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU367",9.2117,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9273","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU367",9.2117,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9274","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU393",10.2999,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9275","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU393",10.2999,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9276","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU394",10.8461,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9277","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU394",10.8461,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9278","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU397",9.1224,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9279","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU397",9.1224,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9280","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU406",10.2972,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9281","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU406",10.2972,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9282","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU440",8.9619,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9283","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU440",8.9619,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9284","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU561",11.3808,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9285","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU561",11.3808,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9286","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU642",10.3256,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9287","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU642",10.3256,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9288","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU751",14.1825,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9289","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU751",14.1825,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9290","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU774",8.9682,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9291","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU774",8.9682,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9292","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU775",9.8175,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9293","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU775",9.8175,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9294","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU778",9.9227,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9295","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU778",9.9227,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9296","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU782",10.2699,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9297","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU782",10.2699,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9298","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU792",9.98,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9299","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU792",9.98,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9300","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU830",12.8025,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9301","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU830",12.8025,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9302","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU847",10.4785,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9303","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU847",10.4785,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9304","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"KR314",9.9851,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9305","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"KR314",9.9851,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9306","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"LKC34",9.5837,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9307","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"LKC34",9.5837,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9308","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"LSJ1",9.765,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9309","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"LSJ1",9.765,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9310","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY1",10.4138,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9311","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY1",10.4138,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9312","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY10",10.0017,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9313","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY10",10.0017,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9314","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY16",10.2262,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9315","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY16",10.2262,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9316","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY18",12.5029,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9317","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY18",12.5029,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9318","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2212",9.9741,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9319","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2212",9.9741,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9320","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY23",10.7377,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9321","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY23",10.7377,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9322","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2453",9.5666,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9323","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2453",9.5666,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9324","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2530",9.8142,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9325","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2530",9.8142,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9326","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2535",10.157,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9327","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2535",10.157,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9328","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2573",10.6269,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9329","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2573",10.6269,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9330","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2693",9.5175,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9331","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2693",9.5175,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9332","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2741",10.5308,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9333","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY2741",10.5308,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9334","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY679",9.3703,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9335","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY679",9.3703,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9336","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY920",9.6022,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9337","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"MY920",9.6022,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9338","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"N2",12.5575,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9339","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"N2",12.5575,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9340","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"NIC1",9.7449,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9341","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"NIC1",9.7449,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9342","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"NIC1107",10.108,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9343","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"NIC1107",10.108,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9344","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"NIC166",10.3169,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
